"source";"user_id";"created_at";"screen_name";"text";"retweet_count";"reply_to_user_id";"is_retweet";"favorite_count"
"Twitter for iPhone";"403544693";2020-05-03 13:53:45;"nzingaretti";"Serve sicuramente una nuova politica industriale. Tra l’altro è oggetto del report che sto facendo per il Parlamento Europeo. Su questo siamo ovviamente pronti a collaborare. <U+2066>@nzingaretti<U+2069> <U+2066>@pdnetwork<U+2069> https://t.co/xqypGfqtgd";28;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-05-03 10:32:36;"nzingaretti";"È il momento di avviare una nuova politica industriale. Insieme a imprese, mondo del lavoro e accademico, esperti, il @pdnetwork vuole costruire un nuovo modello di sviluppo per un’Italia più semplice, più sostenibile, digitalizzata e più competitiva https://t.co/IcuQlc04g4";68;NA;FALSE;455
"Twitter for iPhone";"403544693";2020-05-02 16:27:17;"nzingaretti";"Una notizia che dà speranza. Da giugno lo #Spallanzani inizia la sperimentazione sull’uomo del vaccino contro il #Covid. Dalla @RegioneLazio investiti 5 milioni di euro per questa ricerca che continueremo a sostenere";316;NA;FALSE;2112
"Twitter for iPhone";"403544693";2020-05-01 15:59:22;"nzingaretti";"Trend contagi Lazio sotto l’1%. È la conferma che siamo sulla strada giusta. Un risultato di tutta la nostra comunità che ci dà fiducia. Ora ci vuole un’immensa responsabilità da parte di ciascuno per garantire distanziamento fisico e rispetto delle regole. Avanti in sicurezza";130;NA;FALSE;1093
"Twitter for iPhone";"403544693";2020-05-01 06:11:28;"nzingaretti";"Buon #PrimoMaggio all'Italia che resiste. Oggi più che mai vicini alle persone con l'impegno a creare lavoro. Per l'Italia, per la rinascita, per costruire fiducia https://t.co/MrKN7rMEyv";165;NA;FALSE;1295
"Twitter for Android";"403544693";2020-04-30 08:41:18;"nzingaretti";"In questo momento è importante che chi è in difficoltà riceva un aiuto concreto. Dalla @RegioneLazio 40 milioni di euro per disoccupati, rider, universitari, tirocinanti, colf e badanti. #NessunoEscluso 
https://t.co/pkw6WW0qXZ https://t.co/SbqkUwbPVI";26;NA;FALSE;140
"Twitter for Android";"403544693";2020-04-30 06:17:10;"nzingaretti";"Il #30aprile 1982 la mafia uccideva Pio La Torre, protagonista della nostra storia e della lotta contro la criminalità organizzata. Voglio ricordarlo con queste sue parole https://t.co/5KInisX0KR";223;NA;FALSE;1168
"Twitter for iPhone";"403544693";2020-04-29 20:55:40;"nzingaretti";"Pubblicato l’avviso in favore dei nidi privati accreditati le cui attività sono state sospese a causa dell’emergenza Covid-19. Il bando stanzia 3 milioni di euro, in fase di elaborazione un ulteriore avviso che stanzia 8 milioni per i nidi privati autorizzati ma non accreditati https://t.co/xgBXcLXAwg";15;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-29 20:55:37;"nzingaretti";"1 milione per i teatri privati per il pagamento dei canoni di locazione per i mesi di marzo, aprile, maggio e giugno 2020. L’Avviso pubblico è online da oggi sul sito https://t.co/FLzay3ex7f e sosterrà il 40% del totale https://t.co/L2KhvTZVoV";12;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-29 19:20:51;"nzingaretti";"Bene l'orientamento del Ministro @F_Boccia di collegare le verifiche sulle riaperture anche ai livelli di contagio nelle diverse Regioni";61;NA;FALSE;499
"Twitter for iPhone";"403544693";2020-04-29 12:37:27;"nzingaretti";"Da oggi parte #Immagina la piattaforma di idee rivolta  a tutte e tutti coloro che vogliono partecipare alla rinascita europea e dell'Italia https://t.co/y1hHNtMQHG";72;NA;FALSE;311
"Twitter for iPhone";"403544693";2020-04-29 12:36:37;"nzingaretti";"Immagina. Perché per liberarci dalla morsa del coronavirus abbiamo bisogno anche di immaginazione e coraggio. Dobbiamo cambiare storia, con la forza delle idee. Questo il proposito ambizioso di questa nuova agorà digitale. @nzingaretti #Immagina https://t.co/Xk536CKtbA https://t.co/fgoRdeigA3";29;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-29 12:35:21;"nzingaretti";"#Coronavirus - sottoscritta un’intesa con @PosteNews per rendere operativa la possibilità di anticipazione sociale del trattamento di cassa integrazione in deroga tramite gli sportelli postali del Lazio: https://t.co/s181XFY5fT https://t.co/iVRpISissy";16;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-25 13:12:23;"nzingaretti";"25 aprile 2020 ore 15. Oggi  uniti da \"Bella ciao\". Per un grazie ai partigiani e alle forze Alleate che liberarono l'Italia dal nazifascimo";201;NA;FALSE;2143
"Twitter for iPhone";"403544693";2020-04-25 10:13:20;"nzingaretti";"A Porta San Paolo a Roma come ogni anno. Per celebrare il 25 aprile, per ricordare chi ha lottato per la nostra libertà. Oggi più che mai. 

Viva l’Italia! <U+0001F1EE><U+0001F1F9> https://t.co/MGdr7DrBIs";103;NA;FALSE;838
"Twitter for iPhone";"403544693";2020-04-24 17:22:31;"nzingaretti";"Bene l’assessore @MAXVALERIANI sui 12 milioni di euro al Comune di Roma per pagare il #BonusAffitto. 
Diamo una mano a Roma e ai comuni perché per sostenere le famiglie in questa crisi durissima bisogna essere uniti";17;NA;FALSE;165
"Twitter for iPhone";"403544693";2020-04-23 19:07:52;"nzingaretti";"I governi Ue hanno compreso l'importanza della proposta del Governo #Conte per #RecoveryFund a sostegno di famiglie e imprese. Quello che chiedevamo. Ora sta alla nostra forza, al nostro impegno realizzare la rinascita e ricostruire la fiducia";191;NA;FALSE;1252
"Twitter for iPhone";"403544693";2020-04-23 15:53:37;"nzingaretti";"Grazie a @LbarbarossaLuca e a tutti gli artisti che hanno collaborato al progetto per aiutare @INMISpallanzani e tutta la sanità del Lazio nella battaglia contro il #coronavirus. Lo ringrazio a nome mio e di chi è impegnato in prima linea come il personale sanitario @RegioneLazio";17;NA;FALSE;138
"Twitter for iPhone";"403544693";2020-04-23 15:08:56;"nzingaretti";"Oggi ho ricevuto questa lettera a casa. Credo sia uno dei segnali del pericoloso clima di odio politico che questa fase sta generando. Il Sindaco è abituato a stare in prima linea a servizio del cittadino, non mi farò certo intimidire da codardi che minacciano. Vergognatevi! https://t.co/5nojLAY1Am";700;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-23 14:56:56;"nzingaretti";"Tutti i democratici con @matteoricci. Un grande abbraccio a un grande sindaco!";45;NA;FALSE;408
"Twitter for iPhone";"403544693";2020-04-23 14:56:03;"nzingaretti";"Per sostenere lo @INMISpallanzani nella ricerca sul Covid 19 @LbarbarossaLuca lancia una raccolta fondi con un brano e un video inediti. Si può contribuire alla raccolta con un versamento sul cc dell’INMI L. Spallanzani, IBAN IT75A0200805140000400005240 

https://t.co/tb7CQO4D9p";9;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-23 10:50:02;"nzingaretti";"Tutti con @CarloVerdelli! Oggi 23 aprile deve essere il giorno in cui l’Italia democratica scende virtualmente in piazza per Verdelli e con tutti i giornalisti minacciati #iostoconverdelli, partecipiamo in massa! https://t.co/H1cqQ6knLv";160;NA;FALSE;658
"Twitter for iPhone";"403544693";2020-04-21 17:38:07;"nzingaretti";"Stasera sarò ospite di Giovanni Floris a @diMartedi su @La7tv. Se vi fa piacere seguitemi #DiMartedi https://t.co/7iPMQZt1jm";33;NA;FALSE;240
"Twitter for iPhone";"403544693";2020-04-21 07:58:14;"nzingaretti";"Auguri Roma, 2773 anni di grandissima bellezza. Uniti ce la faremo #NataleDiRoma https://t.co/1XieZQxxzu";92;NA;FALSE;718
"Twitter for iPhone";"403544693";2020-04-18 12:14:23;"nzingaretti";"Chi si nasconde dietro le minacce a @CarloVerdelli prova a inquinare la nostra democrazia. Ma non ce la farà. Siamo tutti con Verdelli e con i giornalisti minacciati perché fanno il loro lavoro. Chiediamo che si faccia piena luce sui responsabili";160;NA;FALSE;998
"Twitter for iPhone";"403544693";2020-04-17 17:29:26;"nzingaretti";"Dal Governo 3,5 miliardi per i Comuni e le Province nel decreto aprile. Ottima notizia! Sostegno ai sindaci e ai territori vuol dire attenzione ai servizi per essere vicini alle persone. L’Italia unita è più forte";83;NA;FALSE;450
"Twitter for iPhone";"403544693";2020-04-17 16:41:01;"nzingaretti";"A Rieti. Anche oggi vicino alle operatrici e agli operatori che in prima linea lottano contro il #coronavirus. Professionisti della sanità, donne e uomini della Protezione civile, volontari, Forze dell'Ordine e dell'Esercito. 

Insieme ce la faremo https://t.co/ZAigKPi6bF";15;NA;FALSE;113
"Twitter for iPhone";"403544693";2020-04-17 15:37:24;"nzingaretti";"Con il voto di oggi il Parlamento Europeo aiuta l'Italia, la sua economia, le imprese, il lavoro. La destra italiana no. Da ricordare #eurobond";678;NA;FALSE;4105
"Twitter for iPhone";"403544693";2020-04-17 10:14:07;"nzingaretti";"17 aprile 1944.
Rastrellamento del #Quadraro.
Noi non dimentichiamo https://t.co/vph5HRAXqR";68;NA;FALSE;333
"Twitter for iPhone";"403544693";2020-04-16 14:17:33;"nzingaretti";"Oggi al Policlinico Tor Vergata per essere vicini agli operatori della sanità in prima linea contro il coronavirus. 

È grazie al vostro lavoro che nel Lazio non è esploso il contagio https://t.co/tQ875Cbmgs";23;NA;FALSE;205
"Twitter for iPhone";"403544693";2020-04-16 14:17:09;"nzingaretti";"#Coronavirus - le foto del sopralluogo alla zona di alto biocontenimento dell'Istituto Nazionale per le Malattie Infettive Spallanzani INMI.

L'allestimento è quasi completato, presto qui apriranno 20 posti letto di terapia intensiva. https://t.co/IdkMAomcX1";9;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-16 09:44:17;"nzingaretti";"Ci lascia #Sepulveda, stroncato dal #coronavirus. Una bruttissima notizia. Ci restano i suoi libri, le sue parole, le sue emozioni che non dimenticheremo. 

“Solo sognando e restando fedeli ai sogni riusciremo ad essere migliori e, se noi saremo migliori, sarà migliore il mondo” https://t.co/DOvTyRN1dF";142;NA;FALSE;773
"Twitter for iPhone";"403544693";2020-04-16 08:16:27;"nzingaretti";"L’uscita dal #lockdown deve avvenire in tempi e regole nazionali da individuare in fretta. Cos’altro deve accadere per capire che i nostri destini di italiani e di europei sono legati? E che ciò che accade a una Regione condiziona il Paese? Errare è umano, perseverare è diabolico";265;NA;FALSE;1741
"Twitter for iPhone";"403544693";2020-04-15 16:16:41;"nzingaretti";"Grazie a tutto il personale regionale impegnato senza sosta per rendere le procedure più veloci. La nostra priorità è essere vicini alle persone e alle imprese e riaccendere l’economia in sicurezza";8;"403544693";FALSE;70
"Twitter for iPhone";"403544693";2020-04-15 16:16:29;"nzingaretti";"La @RegioneLazio aderisce alla convenzione con l’ABI. Ora le banche possono anticipare i soldi della cassa integrazione ai lavoratori colpiti dalle conseguenze del #coronavirus. 
Bisogna fare presto per dare una mano chi non ce la fa";33;NA;FALSE;176
"Twitter for iPhone";"403544693";2020-04-15 12:07:17;"nzingaretti";"Al Magazzino Covid-Protezione Civile Lazio per ringraziare volontarie e volontari che garantiscono l’approvvigionamento di materiale nelle strutture sanitarie. In 1 mese consegnati 9 milioni e 662 mila dispositivi. Lavoro incredibile che ha permesso di contenere il #coronavirus https://t.co/urAhYULShJ";28;NA;FALSE;171
"Twitter for iPhone";"403544693";2020-04-14 09:58:50;"nzingaretti";"Oggi altra visita in un ospedale del Lazio. A Viterbo per fare il punto con chi sta in trincea e ringraziare tutti gli operatori e le operatrici per il loro lavoro https://t.co/nrgL2JMDes";56;NA;FALSE;502
"Twitter for iPhone";"403544693";2020-04-11 12:43:06;"nzingaretti";"Nella @RegioneLazio 1000 euro per gli operatori sanitari in prima linea contro il coronavirus.
A tutti loro sempre GRAZIE https://t.co/KXXNc7wVbA";74;NA;FALSE;360
"Twitter for iPhone";"403544693";2020-04-10 18:47:28;"nzingaretti";"Spingere avanti l'Europa, fare in fretta per attuare i provvedimenti economici e sociali in tempi certi. Sburocratizzare l'Italia, con Colao e la task force costruire il futuro. Fatti e obiettivi ambiziosi di Conte e del Governo che condividiamo. 

Costruiamo un futuro migliore";88;NA;FALSE;563
"Twitter for iPhone";"403544693";2020-04-10 16:56:24;"nzingaretti";"Il Governo ha preso decisioni importanti su imprese, lavoro, sostegno economico e sociale. Ora bisogna fare presto e concentrarci su velocità e attuazione decisioni. 

Credo sia corretto che il Governo nelle prossime ore informi gli italiani e dia certezze alle famiglie sui tempi";72;NA;FALSE;485
"Twitter for iPhone";"403544693";2020-04-09 15:23:08;"nzingaretti";"Fondi per Partite Iva, cassa integrazione, buoni spesa, credito alle imprese. Scelte importanti, come altre utili. Ma ora un appello: tutti concentrati per un obiettivo semplice e chiaro: FARE PRESTO.

Non è una priorità, è LA priorità https://t.co/77sqHkCCJb";63;NA;FALSE;353
"Twitter for iPhone";"403544693";2020-04-09 13:43:58;"nzingaretti";"Nessuno può farcela da solo ad affrontare una crisi mondiale mai conosciuta fino a oggi. L'Europa sta aiutando e dovrà fare ogni altro sforzo possibile. Ma in alcuni Paesi i partiti i della destra nazionalista e conservatrice sono contrari. Salviamo l'Europa per salvare l'Italia";189;NA;FALSE;1383
"Twitter for iPhone";"403544693";2020-04-09 10:03:20;"nzingaretti";"Dalla @RegioneLazio 43 milioni di #bonusaffitto per aiutare famiglie e cittadini in difficoltà a causa dell’emergenza #coronavirus. Risorse ai Comuni, un sostegno concreto per essere vicini alle persone. Ora fare presto";41;NA;FALSE;211
"Twitter for Android";"403544693";2020-04-08 16:11:41;"nzingaretti";"Hag Sameach di vero cuore alla comunità ebraica per la festa di #Pesach. In un periodo difficile come questo, il messaggio di libertà legato a questa ricorrenza, assume un significato ancora più profondo. Auguri!";20;NA;FALSE;143
"Twitter for iPhone";"403544693";2020-04-08 15:52:09;"nzingaretti";"Da domani online il bando @RegioneLazio per i finanziamenti a imprese e partite Iva: contributo di 10mila euro e procedure semplici. 

Grazie a maggioranza e opposizione in Consiglio, impegnati per essere vicini a tante aziende e lavoratori. Ora uniti per riaccendere i motori";28;NA;FALSE;163
"Twitter for iPhone";"403544693";2020-04-08 10:26:42;"nzingaretti";"Il @pdnetwork aderisce all’appello lanciato da Carlo Petrini per celebrare sui social il 25 Aprile, la Festa della Liberazione dal nazifascismo. Una grande piazza digitale per unire l’Italia nel nome della democrazia, della libertà e di un futuro migliore per tutti
#iorestolibero https://t.co/6pY3NOsU2O";222;NA;FALSE;1003
"Twitter for iPhone";"403544693";2020-04-06 18:55:35;"nzingaretti";"Andiamo avanti. Dare sicurezza significa approvare presto il decreto di aprile e preparare il decreto sulle semplificazioni. Facciamolo, rimaniamo uniti come sistema Paese e l'Italia ce la farà";27;"403544693";FALSE;140
"Twitter for iPhone";"403544693";2020-04-06 18:55:05;"nzingaretti";"Ora ci vuole il massimo della velocità dal sistema amministrativo e delle banche per l'accesso alla liquidità";26;"403544693";FALSE;157
"Twitter for iPhone";"403544693";2020-04-06 18:54:42;"nzingaretti";"Il decreto per la liquidità alle imprese è un grande risultato italiano. Un sostegno fondamentale per le nostre aziende, per la difesa delle imprese italiane, della produzione  e del lavoro raggiunto con il contributo di tutti";134;NA;FALSE;792
"Twitter for iPhone";"403544693";2020-04-06 17:36:18;"nzingaretti";"Impossibile dimenticare la tragedia del 6 aprile di 11 anni fa a L'Aquila e in Abruzzo. Impossibile dimenticare quei giorni drammatici. In questo momento difficile per il nostro Paese siamo vicini con il cuore a tutti gli aquilani https://t.co/TZItmZgAGb";57;NA;FALSE;460
"Twitter for iPhone";"403544693";2020-04-04 18:36:10;"nzingaretti";"#covid_19italia, chiuso intervento #vigilidelfuoco #nbcr per la sanificazione di locali, impianti e macchinari dell’ospedale di #Alatri (FR). Operazione svolta con 4 operatori nella struttura e gli altri all’esterno per la decontaminazione https://t.co/ZKTASlLCgl";60;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:35;"nzingaretti";"#Scuola: risorse per la formazione a distanza Investiamo 3,5 milioni di euro per le misure di formazione a distanza da attivare. Informazioni su: https://t.co/xnJCoZoxRD #RegioneVicina #Coronavirus https://t.co/ZUBwZsPnR2";10;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:25;"nzingaretti";"Incentivi smart working per le piccole e medie imprese e le Partite Iva con un solo dipendente e per i piccoli comuni fino a 5mila abitanti #RegioneVicina #Coronavirus https://t.co/6FtH284WLj";11;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:22;"nzingaretti";"Voucher per taxi e ncc: 100 mila voucher da 10 euro per i medici, gli infermieri e gli operatori della sanità che devono recarsi al lavoro. Presto tutte le modalità di adesione #RegioneVicina #Coronavirus https://t.co/aifxsE1H3m";25;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:18;"nzingaretti";"Ricostruzione post sisma: 10 milioni di liquidità a imprese e lavoratori dei 195 cantieri #RegioneVicina #Coronavirus https://t.co/3FoBc4cs2l";8;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:12;"nzingaretti";"Cantieri e infrastrutture - massima accelerazione dei pagamenti dei lavori per contrastare la crisi di liquidità delle imprese causata dall’emergenza COVID-19 #RegioneVicina #Coronavirus https://t.co/dIZaZ2GReb";8;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:10;"nzingaretti";"<U+2714> Stop per tre mesi alle tasse regionali: bollo auto, IRESA (imposta regionale sulla emissioni sonore degli aeromobili civili ) e IRBA (imposta regionale sulla benzina per autotrazione) #RegioneVicina #Coronavirus https://t.co/U2eg8AiF95";13;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:07;"nzingaretti";"<U+2714> Stop ai mutui per 4mila aziende
<U+2714> stop fino a 12 mesi ai rimborsi dei prestiti ottenuti dalle imprese grazie a bandi della Regione.
<U+2714> Sospesi per 2 mesi gli adempimenti richiesti ai beneficiari dei bandi gestiti dalla Regione #RegioneVicina #Coronavirus https://t.co/okBkjid1sQ";14;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:04;"nzingaretti";"Cassa integrazione in deroga per i lavoratori. Dalle risorse nazionali 144,5 milioni già in erogazione su un totale di 380 milioni #RegioneVicina #Coronavirus https://t.co/c7rtFLoQ8c";10;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:01;"nzingaretti";"Pronto cassa: 500 milioni di prestiti e garanzie per le imprese. Presto online i bandi #RegioneVicina #Coronavirus https://t.co/eduiwhsmNV";9;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:30:00;"nzingaretti";"Contributo affitto: 
<U+2714>23 MLN per commercianti e artigiani che hanno dovuto sospendere le attività
#RegioneVicina #Coronavirus https://t.co/WXCtqkKEQK";16;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:29:56;"nzingaretti";"Contributo affitto: 
<U+2714> 22 MLN per chi ha subito una riduzione del 50 % del reddito familiare 
<U+2714> 21 MLN per velocizzare l’erogazione di contributi già messi a bando
#RegioneVicina #Coronavirus https://t.co/FICj1xaN3r";9;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 18:29:54;"nzingaretti";"Buono spesa: 21 milioni ai Comuni per dare un sostegno delle famiglie in difficoltà economica per fare la spesa e acquistare medicinali #RegioneVicina #Coronavirus https://t.co/d4E3Js3Oow";7;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 15:22:02;"nzingaretti";"In questi tre mesi con il Bilancio della @RegioneLazio abbiamo pagato 2,9MLD, 2,2MLD per sistema sanitario, Asl e ospedali, 700mln per enti locali, regionali, fornitori. Un'iniezione di liquidità per i territori per affrontare l'emergenza #coronavirus.";11;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 14:52:42;"nzingaretti";"Oggi in Giunta abbiamo approvato la sospensione per tre mesi, fino al 31 maggio, del bollo auto, dell'IRESA e dell'IRBA. E' un momento doloroso e difficile e la @RegioneLazio ha messo in campo misure anche fiscali per  famiglie e imprese. #coronavirus https://t.co/kLMFrz8D3V";16;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-03 10:08:49;"nzingaretti";"Grazie alla @poliziadistato in prima linea con i suoi mezzi per la sanificazione e la pulizia di Roma #coronavirus https://t.co/TMsZvzE8xd";28;NA;FALSE;170
"Twitter for iPhone";"403544693";2020-04-01 16:30:15;"nzingaretti";"#Sure, la cassa integrazione europea, oggi è realtà. Una battaglia che parte da lontano, grazie a @PCPadoan che per anni ha costruito in Europa una misura che aiuterà i lavoratori e la ripresa economica
 
#coronavirus";67;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-01 14:54:12;"nzingaretti";"Abbiamo sempre detto che questa è una crisi molto seria dell'economia. L'Europa deve essere unita, nessuno può farcela da solo. Oggi c'è la bella notizia della creazione del fondo <U+0001F1EA><U+0001F1FA> #Sure da 100 miliardi per dare sicurezza al mondo del lavoro. Ne ho parlato alla @vitaindiretta https://t.co/HrDdMJxloz";49;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-04-01 14:09:29;"nzingaretti";"Dalla Commissione una decisione storica. Parte il #Sure, cassa integrazione europea per i lavoratori colpiti da crisi #coronavirus con risorse comuni degli Stati membri. 

È l'Europa che vogliamo, della solidarietà e del lavoro. Massimo sostegno a Governo per politiche comuni";397;NA;FALSE;2290
"Twitter for iPhone";"403544693";2020-03-31 10:05:33;"nzingaretti";"In silenzio e raccoglimento. 
Un pensiero ai defunti. 
Vicino alle tante famiglie https://t.co/yQFvrKoXHr";68;NA;FALSE;727
"Twitter for iPhone";"403544693";2020-03-30 17:06:55;"nzingaretti";"A #Orban diciamo che bisogna combattere il #coronavirus, non la democrazia. 

Ecco la differenza tra noi e i nazional-populisti. Loro appena possono hanno questo vizio: ridurre le libertà delle persone";586;NA;FALSE;4560
